Week,interest
2019-01-06,1
2019-01-13,1
2019-01-20,1
2019-01-27,1
2019-02-03,1
2019-02-10,1
2019-02-17,1
2019-02-24,1
2019-03-03,1
2019-03-10,1
2019-03-17,1
2019-03-24,2
2019-03-31,1
2019-04-07,1
2019-04-14,1
2019-04-21,1
2019-04-28,1
2019-05-05,1
2019-05-12,1
2019-05-19,2
2019-05-26,4
2019-06-02,3
2019-06-09,3
2019-06-16,3
2019-06-23,2
2019-06-30,2
2019-07-07,2
2019-07-14,2
2019-07-21,2
2019-07-28,2
2019-08-04,2
2019-08-11,2
2019-08-18,2
2019-08-25,2
2019-09-01,1
2019-09-08,1
2019-09-15,1
2019-09-22,2
2019-09-29,3
2019-10-06,5
2019-10-13,10
2019-10-20,53
2019-10-27,100
2019-11-03,3
2019-11-10,1
2019-11-17,1
2019-11-24,1
2019-12-01,1
2019-12-08,1
2019-12-15,1
2019-12-22,1
2019-12-29,1
